DateTime,TweetId,Text,Username,Displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-14 22:00:13+00:00,1669102466699280389,"Sen. Cruz, Rep. Stefanik Introduce Legislation Requiring American Flags Displayed On Federal Property Are 100% Made In USA | Daily Caller https://t.co/VXRMtCwqiH",tedcruz,Ted Cruz,en,,217,96,667,11
2023-06-14 21:11:41+00:00,1669090254567899136,"Don't forget to download &amp; listen to the latest episode of #Verdict before your commute home this evening. 

We go in-depth on the the bombshell voice recordings of Joe Biden allegedly taking a $5 million bribe &amp; the FBI's stonewalling to cover it up! 

https://t.co/ErPhbZC29d https://t.co/RGA3kRJ3cx",tedcruz,Ted Cruz,en,['Verdict'],823,572,2017,65
2023-06-14 19:28:14+00:00,1669064219902324736,"What has happened with the FBI is they've gotten high on their own supply. 

They believe nobody can check them—that they are the judge, jury, &amp; executioner. #Verdict https://t.co/ErPhbZC29d https://t.co/rE8UWtHs9l",tedcruz,Ted Cruz,en,['Verdict'],792,1218,4197,55
2023-06-14 19:27:06+00:00,1669063934307868681,FBI Stonewalls Ted Cruz on Alleged Biden 'Bribery' Audio Recordings | Breitbart News https://t.co/Y7RNoCT5Xp,tedcruz,Ted Cruz,en,,305,413,1506,16
2023-06-14 18:13:44+00:00,1669045471426273281,‘The Press Won’t Cover This’: Ted Cruz Torches Corporate Media For Ignoring Biden Bribery Allegations | Daily Caller https://t.co/JrXw6jIIa1,tedcruz,Ted Cruz,en,,329,150,599,9
2023-06-14 17:21:46+00:00,1669032392013619232,"The FBI &amp; DOJ have the same hubris &amp; absolute arrogance. 

Their stonewalling is destructive to the rule of law &amp; our Constitution. #Verdict 
https://t.co/ErPhbZC29d https://t.co/PdOGkqYd1w",tedcruz,Ted Cruz,en,['Verdict'],408,471,1729,33
2023-06-14 15:25:18+00:00,1669003083983069185,"Make sure to tune in to today’s episode of #Verdict where @benfergusonshow &amp; I break down the bombshell evidence regarding Joe Biden that the corporate media is ignoring.

Download the new episode now wherever you get your podcasts! https://t.co/atpDaJRIIa https://t.co/RiPLuavQQv",tedcruz,Ted Cruz,en,['Verdict'],588,442,2023,42
2023-06-14 14:23:26+00:00,1668987516093972487,"Cruz defends comments about Obama, Iran and nuclear weapons, scolds 'ridiculous' fact-checker | Fox News https://t.co/AtNoMvy8ND",tedcruz,Ted Cruz,en,,123,130,726,6
2023-06-14 14:21:46+00:00,1668987094394363904,"The reason Joe Biden &amp; the FBI can ignore any evidence of corruption is because we don't have a functioning press corps.

The world of journalism is so utterly corrupted that nobody is reporting on the credible evidence against Joe Biden. #Verdict https://t.co/ErPhbZC29d",tedcruz,Ted Cruz,en,['Verdict'],1425,1864,7463,134
2023-06-14 14:14:31+00:00,1668985272929845250,Ted Cruz Moves to Abolish ‘Useless’ Federal Agency Created by Dodd-Frank | Daily Signal https://t.co/fnHNNfGvAM,tedcruz,Ted Cruz,en,,153,369,1762,14
2023-06-14 14:02:44+00:00,1668982306508361730,"Happy 248th Birthday to our @USArmy!

This force of brave men &amp; women has served to defend our freedoms &amp; protect Americans at home &amp; abroad. 

We are forever grateful.",tedcruz,Ted Cruz,en,,115,91,610,4
