DateTime,TweetId,Text,Username,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-05-30 22:30:03+00:00,1663674159237414913,"The bipartisan budget agreement prevents what could have been a catastrophic default and would have led to an economic recession, retirement accounts devastated, and millions of jobs lost.",JoeBiden,en,,1386,847,4765,77
2023-05-30 19:42:48+00:00,1663632067144347655,"Our bipartisan budget agreement protects Congressional Democrats’ and my key priorities and legislative accomplishments, including the Bipartisan Infrastructure Law, the CHIPS and Science Act, the PACT Act, and the Inflation Reduction Act -- the most aggressive action in our history to tackle the climate crisis, invest in environmental justice, and create millions of clean energy manufacturing jobs.",JoeBiden,en,,1206,955,4628,81
2023-05-27 21:26:05+00:00,1662570898296061960,"When young people ask what makes me hopeful for future generations, the answer is simple.

It’s you. https://t.co/KLruBh2Wjq",JoeBiden,en,,8308,2013,14996,423
2023-05-27 16:08:06+00:00,1662490873244860416,"How many more parents must live their worst nightmare before we stand up to the gun lobby to establish universal background checks, national red flag laws, require safe storage of firearms, and end immunity from liability for gun manufacturers? https://t.co/YJPs12zI6F",JoeBiden,en,,4792,1907,9806,203
2023-05-26 20:15:02+00:00,1662190630167011328,Assault weapons have been used time and again in mass killings of innocent children and people. It’s time for Congress to ban them.,JoeBiden,en,,22321,3673,22546,915
2023-05-26 17:08:06+00:00,1662143585544814597,"Since I’ve been in office, we’ve seen 10.5 million new small business applications—the highest two years on record. 

They’re the engine of our economy, the soul of our communities, and one of the best investments America can make. https://t.co/tlchzvxx1N",JoeBiden,en,,2020,934,4995,109
2023-05-26 14:54:08+00:00,1662109872622649346,"We’re proposing a new rule to make it mandatory for all U.S. airlines to compensate you with meals, hotels, taxis, rebooking fees, and cash miles or travel vouchers when they’re the ones to blame for cancellation or delay.

It matters for hardworking families. https://t.co/JXBv6XaQCr",JoeBiden,en,,9644,2522,21400,647
2023-05-25 23:34:05+00:00,1661878334408515585,"Defaulting on the debt—including trillions incurred under Donald Trump—could mean seniors missing Social Security checks and millions of jobs lost.

It sounds like the head of the Republican Party thinks that’s a price worth paying to elect Republicans. https://t.co/fHbRqviI9j",JoeBiden,en,,5875,10391,28826,721
2023-05-25 21:00:10+00:00,1661839597909712940,"Trickle-down economics doesn’t work. 

That’s why we’re rebuilding an economy from the bottom up and the middle out.",JoeBiden,en,,10551,1753,10512,569
2023-05-25 18:25:26+00:00,1661800660570980352,"Guns remain the number one killer of children in America.

It’s time to act. https://t.co/v7JgfN6QTZ",JoeBiden,en,,12113,1934,9516,677
